MonthYear_Date,ActionGeo_CountryCode,count
201601,VE,8873
201604,MZ,3357
201601,HR,2705
201605,RI,32
201605,AG,88
201605,CD,82
201601,PC,54
201604,MH,116
201605,BH,50
MonthYear_Date,ActionGeo_CountryCode,count
201602,FR,76716
201602,SY,179383
201602,BF,7312
201604,JA,58417
201603,BH,3809
201603,IO,1
MonthYear_Date,ActionGeo_CountryCode,count
201602,VM,25316
201602,CE,19623
201605,IN,5789
201603,LG,2293
201604,GL,1032
201601,IM,31
201602,LQ,1
MonthYear_Date,ActionGeo_CountryCode,count
201601,MV,3223
201604,UP,28857
201603,TP,53
201604,HA,4487
201604,BL,2738
MonthYear_Date,ActionGeo_CountryCode,count
201601,CB,9140
201601,TI,2629
201605,HK,133
201605,BP,1
MonthYear_Date,ActionGeo_CountryCode,count
201602,EN,2146
201602,TX,2029
201605,TD,125
MonthYear_Date,ActionGeo_CountryCode,count
201602,ZA,11872
201603,JM,8974
201603,HA,4534
201604,SW,15902
201605,CB,127
MonthYear_Date,ActionGeo_CountryCode,count
201602,MO,7815
201603,PE,7065
201605,UK,6092
201601,MT,5775
201603,BR,30365
201603,CQ,257
201604,BP,798
201602,SM,60
MonthYear_Date,ActionGeo_CountryCode,count
201602,GQ,2288
201605,PG,9
201602,TO,469
201605,OC,16
MonthYear_Date,ActionGeo_CountryCode,count
201601,SP,24499
201604,IS,108576
201603,UK,268199
201603,VM,28290
201602,WE,13318
201604,CG,1562
MonthYear_Date,ActionGeo_CountryCode,count
201603,KZ,6342
201601,TW,16039
201604,SC,288
201604,SG,3008
201605,ER,42
MonthYear_Date,ActionGeo_CountryCode,count
201602,KZ,4783
MonthYear_Date,ActionGeo_CountryCode,count
201603,SY,137077
201601,SG,2834
201602,LI,8016
201602,WS,1633
201602,CW,705
201604,HR,4194
201602,BN,2557
201603,TL,23
201605,HR,28
201605,EN,38
MonthYear_Date,ActionGeo_CountryCode,count
201602,VE,12091
201604,TU,102738
201603,BE,97263
201601,LE,16612
201604,WS,2036
201604,MJ,565
MonthYear_Date,ActionGeo_CountryCode,count
201603,OD,6480
MonthYear_Date,ActionGeo_CountryCode,count
201601,LU,2349
201603,RS,126476
201605,SP,570
201605,CJ,4
MonthYear_Date,ActionGeo_CountryCode,count
201604,CE,16083
201604,VE,9035
201602,GR,37704
201602,EC,5825
201602,LY,21844
201601,GT,4324
MonthYear_Date,ActionGeo_CountryCode,count
201604,FR,93444
201604,ZA,11811
201601,YM,22073
201605,BE,375
201604,RO,9117
201605,SY,2934
MonthYear_Date,ActionGeo_CountryCode,count
201602,CY,7256
201605,WE,164
MonthYear_Date,ActionGeo_CountryCode,count
201602,CB,10719
201604,KZ,5043
201604,JO,15269
201601,SI,1336
201601,SU,16847
201603,UZ,3208
201605,PM,313
201601,FK,29
MonthYear_Date,ActionGeo_CountryCode,count
201602,EI,44493
201603,PL,14464
201603,JO,17415
201603,BL,1921
201604,NT,32
201601,EI,39679
201602,NC,177
201601,TK,9
201602,LS,170
MonthYear_Date,ActionGeo_CountryCode,count
201601,VQ,444
201604,QA,15264
201602,IN,240714
201601,MA,780
201603,CO,9464
201603,MC,869
201602,IV,2222
201603,NC,236
201601,LS,119
201601,MK,3357
201602,RN,61
201605,MP,45
201605,BT,51
MonthYear_Date,ActionGeo_CountryCode,count
201602,AG,5361
201603,CM,5204
201602,MB,262
201604,CJ,1515
201605,TH,626
MonthYear_Date,ActionGeo_CountryCode,count
201602,JE,6762
201602,AO,5940
201605,TI,24
MonthYear_Date,ActionGeo_CountryCode,count
201601,BD,1629
201603,NP,16535
201601,PG,207
201605,NO,313
201605,EI,905
201605,MA,3
MonthYear_Date,ActionGeo_CountryCode,count
201602,KN,36006
201602,NO,9580
201602,SG,2995
201604,PM,31259
201603,BD,2536
201602,OC,383
201605,IZ,2367
201605,MI,156
MonthYear_Date,ActionGeo_CountryCode,count
201601,US,1825388
201603,TO,510
201603,VI,365
201601,AY,843
201604,RW,10060
201602,RE,261
201605,LE,334
201605,AJ,171
MonthYear_Date,ActionGeo_CountryCode,count
201603,UP,29292
201601,WA,4325
201601,EC,3068
201604,MC,648
MonthYear_Date,ActionGeo_CountryCode,count
201603,KU,7139
201602,AA,267
201604,IZ,54252
201604,VT,2622
201604,PF,38
201602,DO,418
201605,GL,38
201601,NF,9
201605,WI,11
MonthYear_Date,ActionGeo_CountryCode,count
201602,IT,45592
201602,GM,81165
201604,CY,6731
201603,WE,10451
201603,OS,3973
201605,KN,511
201601,NH,564
201604,DR,2108
201605,VT,30
MonthYear_Date,ActionGeo_CountryCode,count
201603,CU,45678
201603,HU,9189
201603,DJ,3211
201601,EK,509
201605,PK,2412
201605,CW,1
MonthYear_Date,ActionGeo_CountryCode,count
201604,ID,28983
201603,UY,1659
201602,VT,1945
201603,RN,39
201605,AY,16
201605,GI,23
MonthYear_Date,ActionGeo_CountryCode,count
201601,PL,14309
201602,SW,24260
201602,AJ,11073
201602,ES,4104
201601,MP,898
201604,NF,57
201605,ZI,539
201605,UP,498
201602,AY,874
201601,VI,187
201602,AV,403
MonthYear_Date,ActionGeo_CountryCode,count
201603,IT,42162
201602,MN,652
201604,LG,2495
201605,AR,185
MonthYear_Date,ActionGeo_CountryCode,count
201603,IV,7734
201603,RB,6644
201601,BN,2154
201604,LU,3183
201601,PU,179
201603,MB,121
201605,SU,372
201605,GT,80
MonthYear_Date,ActionGeo_CountryCode,count
201604,IR,78560
201601,TZ,8021
201605,MN,6
201605,VQ,3
MonthYear_Date,ActionGeo_CountryCode,count
201601,AF,63895
201603,AM,13913
201604,GI,986
201604,GQ,2302
201603,LU,2247
201605,LG,26
201605,EK,12
MonthYear_Date,ActionGeo_CountryCode,count
201601,LY,18389
201601,HA,5905
201603,PA,767
MonthYear_Date,ActionGeo_CountryCode,count
201602,MK,7531
201601,CG,1226
201601,BK,1038
201601,RN,111
201605,QA,346
201605,BC,69
MonthYear_Date,ActionGeo_CountryCode,count
201601,TX,2274
201604,IT,51529
201603,FR,107073
201602,HU,8680
201605,NG,56
201605,NU,7
201602,TW,11704
201601,IC,2501
201604,CW,559
MonthYear_Date,ActionGeo_CountryCode,count
201602,BL,2821
201603,CS,2194
201603,MT,5987
201601,NT,33
201602,MZ,3259
201604,PU,130
MonthYear_Date,ActionGeo_CountryCode,count
201601,CH,151836
201601,BF,5772
201602,ID,27247
201603,BY,5055
201602,FO,30
