Month_Year,count
02-2015,1866941
03-2015,5855577
04-2015,5492804
05-2015,5215414
06-2015,5174734
07-2015,6070563
08-2015,5719612
09-2015,6013810
10-2015,5883047
11-2015,5982850
12-2015,5639655
01-2016,5921950
02-2016,6124766
03-2016,6325984
04-2016,6212362
05-2016,6293951
06-2016,6140104
07-2016,6082811
08-2016,6032528
09-2016,6240361
10-2016,6273242
11-2016,6009935
12-2016,5558197
01-2017,6102253
02-2017,5998050
03-2017,6299464
04-2017,5557784
05-2017,5748404
06-2017,5349574
07-2017,4997602
08-2017,5260220
09-2017,3722348
