Month_Year_Mention,count
02-2015,3793794
03-2015,11932256
04-2015,11280501
05-2015,11943668
06-2015,11902110
07-2015,13606207
08-2015,11895657
09-2015,13027142
10-2015,12321199
11-2015,12492962
12-2015,11399302
01-2016,11863271
02-2016,12501235
03-2016,12890383
04-2016,12194984
05-2016,12888981
06-2016,12700928
07-2016,13974180
08-2016,12803060
09-2016,12796485
10-2016,12620102
11-2016,12373606
12-2016,11625693
01-2017,13186402
02-2017,12833657
03-2017,13654602
04-2017,12082564
05-2017,12379108
06-2017,11038276
07-2017,9973714
08-2017,10459561
09-2017,10138310
10-2017,10658640
11-2017,8344115
