Month_Year_Mention,GLOBALEVENTID,count
07-2017,674407149,40
07-2017,674409566,40
07-2017,674407150,40
07-2017,674407480,40
07-2017,674408573,40
07-2017,674300202,40
07-2017,674409525,40
07-2017,674126349,40
07-2017,674407460,40
07-2017,674408786,40
07-2017,674257761,80
07-2017,674407596,40
07-2017,674407570,40
07-2017,674408577,40
